0|parade
1|beach
2|graduation
3|birthday
4|basketball
5|sleeping
6|bubbles
7|dragon
8|soccer
9|gym class
10|cake
11|guitar
12|brides
13|nurses
14|pinata
15|navy parade
16|baseball
17|puppets
18|floating lanterns
19|boat
20|snail
21|dog
22|school play
23|candles
24|children
25|helicopter
26|marines
27|chefs
28|fireworks
29|dwarfs
30|market
31|orange hair
32|hospital
33|cot
34|protest
35|bagpipes
36|basketball game
37|football
38|culinary school
39|dancing in bar
40|nurses graduating
41|soccer game
42|sparkler
43|sand
44|card
45|transportation
46|garden
47|bahamas
48|birthday drinks
49|halloween
50|singing
51|zombies
52|baby
53|shaky
54|sponge bob
55|barney
56|swan
57|eating
58|whale
59|stall
60|stretching
61|float
62|navy
63|new year
64|piano
65|soldiers
66|woman singing
67|motorcycles
68|dancing
69|killer whale
70|speech
71|bowling
72|balloons
73|lights
74|cupcake
75|fancy dress
76|hugging
77|sailors
78|birthday spankings
79|megaphone
80|nothing
81|acrobatics
82|child playing ball
83|basketball court at home
84|girl playing with soccer ball
85|kicking basketball
86|ball bounces on ground
87|helmets
88|computer science
89|organ
90|horses
91|kicking ball
92|game
93|table cloth
94|sales
95|ornaments on display
96|selling crafts
97|cars
98|discussion
99|flags
100|bus trip
101|public transport
102|respect
103|sailors in formation
104|relax
105|people lounging
106|tv playing
107|naval seamen
108|family relaxing at home
109|birthday occasion in a home
110|overweight
111|people sitting around
112|sailor hat uniform group band wall
113|people stood in lines
114|military
115|snowmen
116|autumn
117|cotton candy
118|dogs birthday
119|girl laughing
120|honor guard
121|navy graduation
122|star
123|ocean
124|traffic jam
125|traffic
126|parade of horses
127|nashville
128|university of bridgeport
129|party
130|24 years old
131|disco
132|family friends singing happy birthday
133|singing happy birthday in a bar
134|gate
135|glyndwr university
136|csli
137|singing on a float
138|highchair
139|golf buggies
140|winnie the pooh
141|flash mob
142|people sing happy birthday in a disney store
143|children and adults singing happy birthday
144|singing 'happy birthday'
145|birthday singsong
146|two little boys sing happy birthday
147|young children singing happy birthday
148|sport
149|playing
150|opening envelope
151|motorcycle parade
152|baby eat plate cake chair
153|baby sitting at table eating cake with a fork
154|young girl's birthday
155|holding folk
156|mic woman paprt bag dress shirt necklace sign wall
157|pub
158|cameraman
159|paper lanterns
160|skyrockets
161|new years eve
162|luminaries
163|dark sky
164|lantern ceremony
165|chinese lanterns
166|umg
167|drinks
168|birthday party
169|wall banner floor costume wig kids floor
170|playing toys
171|get together
172|asian conversation
173|band
174|girl waiting
175|hula skirts
176|birthday party at school
177|army truck
178|machinary
179|mrap
180|doggy parade
181|rubber horse
182|people walking dogs
183|maybe a parade or graduation
184|fun gathering
185|white terrier dogs walking
186|students party
187|dog road leash people walk
188|some kind of event
189|goal
190|presentation
191|spaghetti
192|exercise
193|popping a balloon
194|couch
195|rain
196|pocahontas
197|she hugs a man
198|kicking
199|five-a-side
200|doll
201|bubble machine
202|kid picks it's nose
203|twogirlssing a naughty version of happy birthday
204|kid stares at bubbles
205|two children singing and dancing
206|they use insulting words
207|young girl standing with bubbles moving around her
208|baby girl dancing
209|child popping bubbles
210|sign language
211|playing guitar
212|gift
213|children walking in line
214|baby girl dressed up
215|home movie
216|awards party
217|fake play-acting
218|basketball drills
219|unknown event at a big gala dinner
220|basketball practice
221|following instructions
222|sports drill
223|dinner gala
224|awards dinner
225|kids cap tassel chair wall
226|kids in gym
227|award show
228|man sits
229|kids lining up
230|kid w parents
231|orange wig
232|skunk
233|girl playing guitar
234|people sat down on sofa
235|group banner church choir stage
236|school program
237|two boys try to perform happy birthday
238|chiodren
239|sining happy birthday
240|poetry
241|bottle
242|picture of child
243|chinese new year
244|young girl singing happy birthday
245|baby singing birthday song
246|girl singing
247|opening presents
248|night
249|clown
250|blanket
251|family meal
252|kids costume hat street sign
253|children stood on path
254|kids in costumes dancing
255|kids walking on a sidwalk
